,ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,TotalRuntimeSeconds,Score
359,21d6f54aa4db15ce672dbf037dc849b3,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""aic""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.026924,0.0,0.044496,0.07142000000000001,0,,1,0,3.359771009860291,1640.788571224578,1995.1113995390328,0.7962962962962963,1.1819589760358937,0.5353535353535352,3.359771009860291,1640.788571224578,1995.1113995390328,0.7962962962962963,1.1819589760358937,0.5353535353535352,1,3.6896877830122943
360,8836fa9e1e34d83c638332744f865c1f,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""fpe""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025987000000000003,0.0,0.041945,0.067932,0,,1,0,3.359771009860291,1640.788571224578,1995.1113995390328,0.7962962962962963,1.1819589760358937,0.5353535353535352,3.359771009860291,1640.788571224578,1995.1113995390328,0.7962962962962963,1.1819589760358937,0.5353535353535352,1,3.6896877830122943
361,a7ea2adb245bfa98fb4cec4ed23320c8,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""fpe""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.018977,0.0,0.042509000000000005,0.061486000000000006,0,,1,0,3.3347737872242393,1591.2551870715029,1932.5338428115974,0.8148148148148148,1.1810772903899438,0.5555555555555555,3.3347737872242393,1591.2551870715029,1932.5338428115974,0.8148148148148148,1.1810772903899438,0.5555555555555555,1,3.633371691584367
362,9e3f2d4a09c190cfaa48d2d0db4601ba,VAR,"{""regression_type"": null, ""maxlags"": 5, ""ic"": ""aic""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.018005,0.0,0.045393,0.06339800000000001,0,,1,0,3.3347737872242393,1591.2551870715029,1932.5338428115974,0.8148148148148148,1.1810772903899438,0.5555555555555555,3.3347737872242393,1591.2551870715029,1932.5338428115974,0.8148148148148148,1.1810772903899438,0.5555555555555555,1,3.633371691584367
363,7abc5de23b8fab430c048e54d8bb9510,GluonTS,"{""gluon_model"": ""DeepAR"", ""epochs"": 150, ""learning_rate"": 0.001, ""context_length"": 10}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": ""FixedRollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
364,982d533666a982b654c0664c2fe15be6,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 20, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
365,041fd14f6bb98680022ebdfb4f8c51bf,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 80, ""learning_rate"": 0.01, ""context_length"": 10}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
366,45ea6c23e6c17bab384b161fd015f6e8,GluonTS,"{""gluon_model"": ""WaveNet"", ""epochs"": 80, ""learning_rate"": 0.001, ""context_length"": 10}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.0,0.0,0.0,0.0,0,"AttributeError(""module 'pandas.tseries.offsets' has no attribute 'YearOffset'"",)",1,0,,,,,,,,,,,,,1,
367,3dc7e5bf819c1155a125821780770a43,GLS,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""last"", ""fillna"": ""mean"", ""transformation"": null, ""second_transformation"": ""RollingMean"", ""transformation_param"": ""100thN"", ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""14"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07180700000000001,0.000997,0.05982900000000001,0.132633,0,,1,0,16.00044736338198,11798.463543440826,22990.49809070752,0.05555555555555555,17.86945212224212,0.5959595959595959,16.00044736338198,11798.463543440826,22990.49809070752,0.05555555555555555,17.86945212224212,0.5959595959595959,1,30.796235452197422
368,9f87b5521f75caeca6094494395270e3,GLS,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""last"", ""fillna"": ""mean"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.021938000000000003,0.000997,0.061824000000000004,0.084759,0,,1,0,3.736630446832292,1607.6155295975395,1894.0155142048056,0.9444444444444444,1.5485587319957237,0.4949494949494949,3.736630446832292,1607.6155295975395,1894.0155142048056,0.9444444444444444,1.5485587319957237,0.4949494949494949,1,4.002901609479185
369,672033cc62816892ce912264d74487a5,GLS,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025918,0.000998,0.061823,0.08873900000000001,0,,1,0,21.921300309515775,11040.884200231596,11156.995940340885,0.6574074074074074,8.853178799116137,0.4747474747474747,21.921300309515775,11040.884200231596,11156.995940340885,0.6574074074074074,8.853178799116137,0.4747474747474747,1,23.839187875289984
370,bb3ed3f68a945230ee3b02f0c355d484,VECM,"{""deterministic"": ""colo"", ""k_ar_diff"": 0, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.030911,0.0,0.014631000000000002,0.045542000000000006,0,,1,0,3.1090914347624024,1881.8544534848309,2317.531658593918,0.9259259259259258,3.1318652857256026,0.5959595959595959,3.1090914347624024,1881.8544534848309,2317.531658593918,0.9259259259259258,3.1318652857256026,0.5959595959595959,1,4.703797639524071
371,51446dbfaa6a085a322ea0eb29932ed3,VECM,"{""deterministic"": ""colo"", ""k_ar_diff"": 1, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""bkfilter"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.027922000000000002,0.000997,0.01795,0.046869,0,,1,0,4.2375179236479354,1577.0608313142454,1808.290138963922,0.8888888888888888,3.1888967763735354,0.5858585858585857,4.2375179236479354,1577.0608313142454,1808.290138963922,0.8888888888888888,3.1888967763735354,0.5858585858585857,1,4.993727034717608
372,51fed8e60430d708801fd94c47e10893,VECM,"{""deterministic"": ""li"", ""k_ar_diff"": 0, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028947,0.0,0.013821000000000002,0.042768,0,,1,0,3.28758448514095,1982.5136749766232,2446.378595362184,0.9166666666666666,3.1162781169816647,0.4747474747474747,3.28758448514095,1982.5136749766232,2446.378595362184,0.9166666666666666,3.1162781169816647,0.4747474747474747,1,4.876974573912218
373,7dcc0308298821148b5654909bfcca71,VECM,"{""deterministic"": ""colo"", ""k_ar_diff"": 2, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.013956000000000001,0.0,0.018891,0.032847,0,,1,0,3.6370846045675345,2346.3051683870535,2844.9314019523536,0.9074074074074073,3.147347572601444,0.5757575757575757,3.6370846045675345,2346.3051683870535,2844.9314019523536,0.9074074074074073,3.147347572601444,0.5757575757575757,1,5.359756376984145
374,732237bb4f9f40fb9fc25bc489c5e54b,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""fake date"", ""transformation"": null, ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""SeasonalDifferenceMean"", ""transformation_param2"": ""96"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": 50}",0.0,0.0,0.0,0.0,0,"ValueError('NaN, inf or invalid value detected in weights, estimation infeasible.',)",1,0,,,,,,,,,,,,,1,
375,b0c94be0df4b9a8162ac6ca074754d3d,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": ""datepart""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Poisson"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""MinMaxScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.082943,0.0,1.302287,1.3852300000000002,0,,1,0,19.938077745009895,18088.005397552763,18189.680583539433,0.7222222222222221,9.18440949644094,0.5252525252525252,19.938077745009895,18088.005397552763,18189.680583539433,0.7222222222222221,9.18440949644094,0.5252525252525252,2,28.20249891180728
376,ed59d1c0439e10242c370e43fc0427b9,GLM,"{""family"": ""Poisson"", ""constant"": false, ""regression_type"": null}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""SeasonalDifferenceMean"", ""transformation_param2"": ""96"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": ""dbscan"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": null}",0.0,0.0,0.0,0.0,0,"ValueError('NaN, inf or invalid value detected in weights, estimation infeasible.',)",1,0,,,,,,,,,,,,,1,
377,f1c0699135a8b574c31718cdac63ddbc,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""center"", ""n_bins"": 50, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.042844,0.001994,0.000997,0.045835,0,,1,0,4.052567686453354,1703.0944510923632,2049.371317886879,0.8518518518518517,1.654807468693364,0.505050505050505,4.052567686453354,1703.0944510923632,2049.371317886879,0.8518518518518517,1.654807468693364,0.505050505050505,1,4.31621235692993
378,5cd0f70694504af180402e098b82aef9,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": ""center"", ""n_bins"": 50, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.075785,0.001994,0.0019950000000000002,0.07977400000000001,0,,1,0,3.7864368715486054,1686.2229185086965,2025.340737836632,0.7407407407407407,2.450518226019413,0.43434343434343436,3.7864368715486054,1686.2229185086965,2025.340737836632,0.7407407407407407,2.450518226019413,0.43434343434343436,1,4.540524665969073
379,b54ad9c1d1fbaef82cf8e65853cd1908,LastValueNaive,{},"{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""QuantileTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.038888,0.0019950000000000002,0.000997,0.04188,0,,1,0,3.7093154527692107,1833.5509814814811,2238.43055940784,0.7592592592592592,3.2819484906157843,0.5252525252525252,3.7093154527692107,1833.5509814814811,2238.43055940784,0.7592592592592592,3.2819484906157843,0.5252525252525252,1,5.036020398292051
380,c7df8f210de3ea6f78dc5bfd91ba6879,AverageValueNaive,"{""method"": ""Median""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""28"", ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.025926,0.001,0.000997,0.027923000000000003,0,,1,0,5.273191308922147,2049.0214240740793,2341.762539499719,0.4907407407407407,2.3786869545665823,0.5656565656565655,5.273191308922147,2049.0214240740793,2341.762539499719,0.4907407407407407,2.3786869545665823,0.5656565656565655,1,5.525383899491139
381,9578403ac9110de9af2e4f0b6d852ff6,AverageValueNaive,"{""method"": ""Median""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": ""SeasonalDifference"", ""transformation_param"": ""28"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.027922000000000002,0.000998,0.0019950000000000002,0.030915,0,,1,0,28.25940878846295,21397.995453703697,21505.16063120426,0.5740740740740741,11.249448392384057,0.5656565656565655,28.25940878846295,21397.995453703697,21505.16063120426,0.5740740740740741,11.249448392384057,0.5656565656565655,1,35.962726551747856
382,cfdb1be987187de8381efe6f3796289c,AverageValueNaive,"{""method"": ""Mean""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.025904,0.000997,0.000998,0.027899,0,,1,0,4.4089969414743635,1629.8167206903256,1846.2843119325594,0.6759259259259259,1.8980074265064042,0.5252525252525252,4.4089969414743635,1629.8167206903256,1846.2843119325594,0.6759259259259259,1.8980074265064042,0.5252525252525252,1,4.501423818846352
383,bb857fc9f87005f67ab3db23ed39d349,UnobservedComponents,"{""level"": true, ""trend"": true, ""cycle"": false, ""damped_cycle"": false, ""irregular"": true, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.040863000000000003,0.0,1.7500040000000001,1.7908670000000002,0,,1,0,8.9223126190315,1784.131785578356,2028.5715724441445,0.6759259259259259,3.3522016836632336,0.505050505050505,8.9223126190315,1784.131785578356,2028.5715724441445,0.6759259259259259,3.3522016836632336,0.505050505050505,2,7.660546434899705
384,0ec8abb3a82ed70eba791888acdf0102,UnobservedComponents,"{""level"": true, ""trend"": true, ""cycle"": true, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": false, ""stochastic_level"": true, ""stochastic_cycle"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""sklearn-uniform"", ""n_bins"": 10, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.039916,0.0,3.724378,3.764294,0,,1,0,4.306064859203627,2098.7308257222644,2749.6396945428924,0.675925925925926,3.1488113670712847,0.5151515151515151,4.306064859203627,2098.7308257222644,2749.6396945428924,0.675925925925926,3.1488113670712847,0.5151515151515151,4,5.59438806439204
385,3f8168b60eda77803ab2f7d9a3749b1e,UnobservedComponents,"{""level"": false, ""trend"": false, ""cycle"": false, ""damped_cycle"": false, ""irregular"": true, ""stochastic_trend"": false, ""stochastic_level"": true, ""stochastic_cycle"": false, ""regression_type"": ""Holiday""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""MinMaxScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.028916,0.050855000000000004,1.079897,1.1596680000000001,0,,1,0,51.82345274544717,55691.489132678435,55748.39448464017,0.12962962962962965,24.408342914645814,0.5252525252525252,51.82345274544717,55691.489132678435,55748.39448464017,0.12962962962962965,24.408342914645814,0.5252525252525252,2,79.91521384963275
386,34a1a3b5edd12997da07aa4e06e1710c,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 77, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""first;middle"", ""fillna"": ""zero"", ""transformation"": ""RobustScaler"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""3"", ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 5, ""grouping"": ""dbscan"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": 50}",0.10373500000000001,0.000997,0.05982900000000001,0.164561,0,,1,0,43.40634378993123,8663.52384606727,11780.717637550004,0.16666666666666663,30.951527255465432,0.4747474747474747,43.40634378993123,8663.52384606727,11780.717637550004,0.16666666666666663,30.951527255465432,0.4747474747474747,1,45.117162500899404
387,b4129abbc10090129f4b3566a7408682,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 81, ""lag_2"": ""None""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""zero"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": 50}",0.031909,0.0009960000000000001,0.06482600000000001,0.09773100000000001,0,,1,0,6.7727593035416085,2561.1263703703708,2997.525767204431,0.6759259259259259,2.340200556186083,0.5151515151515151,6.7727593035416085,2561.1263703703708,2997.525767204431,0.6759259259259259,2.340200556186083,0.5151515151515151,1,6.732618981385569
388,ef3ea39cafee8bced0b95fd0b6178d67,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 81, ""lag_2"": ""None""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": ""lower"", ""n_bins"": 5, ""grouping"": ""dbscan"", ""reconciliation"": ""mean"", ""coerce_integer"": false, ""context_slicer"": null}",0.045875000000000006,0.000997,0.062821,0.10969300000000001,0,,1,0,4.222039287233449,1333.8706142982196,1559.595777765194,0.9814814814814814,2.3519368060187267,0.6161616161616162,4.222039287233449,1333.8706142982196,1559.595777765194,0.9814814814814814,2.3519368060187267,0.6161616161616162,1,4.404470032518931
389,ca4b41e5b6971d8f80055b8957326ae5,SeasonalNaive,"{""method"": ""Mean"", ""lag_1"": 81, ""lag_2"": ""None""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 2, ""outlier_position"": ""first;middle"", ""fillna"": ""zero"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.025963,0.000997,0.05982900000000001,0.086789,0,,1,0,28.094284483236944,21339.57270138889,21406.739109943115,0.6018518518518519,14.535317329196479,0.5353535353535354,28.094284483236944,21339.57270138889,21406.739109943115,0.6018518518518519,14.535317329196479,0.5353535353535354,1,37.37670223269267
390,f01da769e6d347e1afb30df1172da933,RollingRegression,"{""regression_model"": {""model"": ""BayesianRidge"", ""model_params"": {}}, ""holiday"": false, ""mean_rolling_periods"": 12, ""macd_periods"": 8, ""std_rolling_periods"": 30, ""max_rolling_periods"": null, ""min_rolling_periods"": 14, ""ewm_alpha"": null, ""additional_lag_periods"": 59, ""abs_energy"": true, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 3, ""outlier_position"": ""first;last"", ""fillna"": ""median"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""grouping"": null, ""reconciliation"": null, ""coerce_integer"": false, ""context_slicer"": null}",0.07078100000000001,1.3301800000000001,0.5524560000000001,1.9534170000000002,0,,1,0,11.900883980553747,2722.4896815288666,3285.368831479579,0.1574074074074074,17.716784751673107,0.5959595959595959,11.900883980553747,2722.4896815288666,3285.368831479579,0.1574074074074074,17.716784751673107,0.5959595959595959,2,16.8789821524641
