index,run,params,runtime,wiki_United_States,wiki_Germany,wiki_List_of_highest-grossing_films,wiki_Jesus,wiki_Michael_Jackson,wiki_List_of_United_States_cities_by_population,wiki_Microsoft_Office,wiki_Google_Chrome,wiki_Periodic_table,wiki_Standard_deviation,wiki_Christmas,wiki_Thanksgiving,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom,wiki_History_of_the_hamburger,wiki_Elizabeth_II,wiki_William_Shakespeare,wiki_George_Washington,wiki_all,error,wiki_United_States_fore%,wiki_Germany_fore%,wiki_List_of_highest-grossing_films_fore%,wiki_Jesus_fore%,wiki_Michael_Jackson_fore%,wiki_List_of_United_States_cities_by_population_fore%,wiki_Microsoft_Office_fore%,wiki_Google_Chrome_fore%,wiki_Periodic_table_fore%,wiki_Standard_deviation_fore%,wiki_Christmas_fore%,wiki_Thanksgiving_fore%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_fore%,wiki_History_of_the_hamburger_fore%,wiki_Elizabeth_II_fore%,wiki_William_Shakespeare_fore%,wiki_George_Washington_fore%,wiki_all_fore%,wiki_United_States_hist%,wiki_Germany_hist%,wiki_List_of_highest-grossing_films_hist%,wiki_Jesus_hist%,wiki_Michael_Jackson_hist%,wiki_List_of_United_States_cities_by_population_hist%,wiki_Microsoft_Office_hist%,wiki_Google_Chrome_hist%,wiki_Periodic_table_hist%,wiki_Standard_deviation_hist%,wiki_Christmas_hist%,wiki_Thanksgiving_hist%,wiki_List_of_countries_that_have_gained_independence_from_the_United_Kingdom_hist%,wiki_History_of_the_hamburger_hist%,wiki_Elizabeth_II_hist%,wiki_William_Shakespeare_hist%,wiki_George_Washington_hist%,wiki_all_hist%
242,242,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": false}}}",0.276788124,0,0,0,5,3,0,0,0,2,2,34,21,0,0,0,1,0,0,,0,0,0,1.965046894,9.162505869,0,0,0,-0.354374331,-1.750639099,134.8649532,8.345030539,0,0,0,2.5637032,0,0,0,0,0,25.72268054,10.77203929,0,0,0,-0.48194774,1.590734903,169.2137264,20.30300997,0,0,0,12.33060322,0,0
243,243,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.03}}}",0.03828398,0,0,0,3,1,0,0,0,0,0,5,3,0,0,0,1,0,0,,0,0,0,2.201283309,4.518104394,0,0,0,0,0,127.2211748,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,3.484981635,0,0,0,0,0,135.1296552,134.6882084,0,0,0,12.33060322,0,0
244,244,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05}}}",0.057308923,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,2.731751761,0,0,0,0,0,0,129.5892863,0,0,0,0,2.5637032,0,0,0,0,0,20.57597889,0,0,0,0,0,0,115.3662618,0,0,0,0,12.33060322,0,0
245,245,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}}}",0.043620916,0,0,0,3,2,0,0,0,0,0,5,1,0,0,0,1,1,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,141.6498235,58.32117656,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,146.7897235,66.93889097,0,0,0,12.33060322,2.450706799,0
246,246,"{""threshold"": 0.8, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.1}}}",0.606990864,0,1,1,19,9,0,0,0,0,11,77,24,3,3,3,7,9,0,,0,-0.327482967,0.49518061,3.0453725,11.69175069,0,0,0,0,-3.564818423,224.186077,217.8673862,44.32198458,24.00807804,-0.500902545,1.344038208,-2.358566657,0,0,-0.267834425,1.844035608,27.61157198,14.55472466,0,0,0,0,4.530676393,310.3234602,263.4924402,12.50527376,10.87547232,0.292349528,16.7357215,8.610008525,0
247,247,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": true}}}",0.043911095,0,0,0,1,2,0,0,0,0,0,1,4,2,0,0,1,2,0,,0,0,0,1.621398221,7.776373813,0,0,0,0,0,0.975046766,59.16599947,53.00971389,0,0,2.5637032,-9.383806692,0,0,0,0,2.438780859,8.620942285,0,0,0,0,0,1.308939397,68.02946589,11.4097571,0,0,12.33060322,4.525729005,0
248,248,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.03, ""rolling_periods"": 90, ""center"": false}}}",0.22369723,0,0,1,2,5,0,0,0,1,0,11,19,0,0,0,1,1,0,,0,0,0.49518061,2.731751761,8.600854657,0,0,0,-0.210381057,0,132.390654,123.3408836,0,0,0,2.5637032,3.348613915,0,0,0,1.844035608,20.57597889,12.7804293,0,0,0,-0.475856412,0,116.0076923,126.6821115,0,0,0,12.33060322,2.450706799,0
249,249,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""nonparametric"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""p"": 0.25, ""z_init"": 1.5, ""z_limit"": 12, ""z_step"": 0.25, ""inverse"": false, ""max_contamination"": 0.25, ""mean_weight"": 200, ""sd_weight"": 25, ""anomaly_count_weight"": 1.0}}}",0.088156693,0,0,1,0,5,0,0,0,0,0,2,9,0,0,0,1,0,0,,0,0,0.49518061,0,8.600854657,0,0,0,0,0,111.0319038,173.2284448,0,0,0,2.5637032,0,0,0,0,1.844035608,0,12.7804293,0,0,0,0,0,92.66078443,169.1659113,0,0,0,12.33060322,0,0
250,250,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.039978491,0,0,0,4,0,0,0,0,0,0,8,7,0,0,0,0,0,0,,0,0,0,2.180910489,0,0,0,0,0,0,156.8243141,6.715271178,0,0,0,0,0,0,0,0,0,16.70287343,0,0,0,0,0,0,140.178016,5.745197328,0,0,0,0,0,0
251,251,"{""threshold"": 1.0, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.112641688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,252,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.043592852,0,0,1,0,3,0,4,0,0,0,1,5,0,0,0,0,1,0,,0,0,0.49518061,0,6.747116476,0,0.518254359,0,0,0,5.13248498,116.7553967,0,0,0,0,3.348613915,0,0,0,1.844035608,0,4.252502135,0,0.718967866,0,0,0,9.787166234,112.5062317,0,0,0,0,2.450706799,0
253,253,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 1.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.595899066,0,0,1,19,8,0,0,0,0,0,49,22,3,2,3,2,4,0,,0,0,0.49518061,3.935788332,10.24977515,0,0,0,0,0,260.3106273,216.1708921,44.32198458,38.11620328,-0.190015079,2.265910305,-12.37794905,0,0,0,1.844035608,27.67762379,13.90508428,0,0,0,0,0,276.0848003,256.1533485,12.50527376,8.775087767,0.712988845,14.52339217,6.954970658,0
254,254,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""minmax"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""forecast_params"": null, ""method_params"": {""alpha"": 0.05}}}",0.035100783,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,2.321915837,0,0,0,0,0,0,111.0319038,0,0,0,0,2.5637032,0,0,0,0,0,13.09442124,0,0,0,0,0,0,92.66078443,0,0,0,0,12.33060322,0,0
255,255,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}}}",0.259954848,1,0,1,0,5,1,0,0,1,2,5,3,1,1,1,1,1,1,,1.187146918,0,0.49518061,0,5.705193044,4.87006402,0,0,0.1471821,-0.114002235,1.548953633,61.51493397,-1.65334374,-1.462798056,0.82616873,2.259943837,-2.035970918,-2.723972331,0.642459792,0,1.844035608,0,4.24048225,-0.531229138,0,0,-0.050673396,0.218384056,0.117968324,70.09121314,-0.059537146,0.182044945,-0.087068389,0.162496734,0.289920271,-0.616675328
256,256,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.04082657,0,0,3,18,2,0,0,0,0,0,68,38,0,0,0,7,5,0,,0,0,1.603266417,1.991946671,3.842382597,0,0,0,0,0,246.4515804,208.5413065,0,0,0,3.539768106,1.587613826,0,0,0,0.912383593,25.24720309,3.921415438,0,0,0,0,0,275.6234347,261.9127259,0,0,0,15.22311936,3.962766092,0
257,257,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.1, ""rolling_periods"": 300, ""center"": false}}}",0.313490318,0,0,1,0,2,0,0,0,0,0,74,41,0,0,0,0,1,0,,0,0,0.49518061,0,8.126084173,0,0,0,0,0,-13.60620132,165.218047,0,0,0,0,3.348613915,0,0,0,1.844035608,0,3.668503743,0,0,0,0,0,0.882542453,158.2514395,0,0,0,0,2.450706799,0
258,258,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": false, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": true, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.08473221,0,0,5,4,3,0,0,0,0,4,36,37,38,1,0,1,1,0,,0,0,-1.409011601,8.602552479,9.162505869,0,0,0,0,0.125980365,163.1932246,56.14612471,1.146804983,-2.48683284,0,2.5637032,3.348613915,0,0,0,1.649923278,26.33078837,10.77203929,0,0,0,0,1.528040115,156.2718591,37.00842803,-2.332069898,1.226333746,0,12.33060322,2.450706799,0
259,259,"{""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""pchip"", ""transformations"": {""0"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.039759395,0,0,0,3,8,0,0,0,0,0,3,1,0,0,0,2,0,0,,0,0,0,2.201283309,9.515483918,0,0,0,0,0,32.01525537,58.32117656,0,0,0,2.265910305,0,0,0,0,0,23.58587002,11.74928484,0,0,0,0,0,30.01009344,66.93889097,0,0,0,14.52339217,0,0
260,260,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.1}}}",0.040828413,0,0,0,3,3,0,0,0,0,0,11,5,0,0,0,1,1,0,,0,0,0,2.201283309,10.41056933,0,0,0,0,0,187.1621802,164.1055489,0,0,0,2.5637032,3.348613915,0,0,0,0,23.58587002,10.53423753,0,0,0,0,0,173.395028,151.7100098,0,0,0,12.33060322,2.450706799,0
261,261,"{""threshold"": 0.7, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}}}",0.316890718,0,0,4,2,3,0,0,0,0,0,5,6,2,2,1,1,1,0,,0,0,1.140424196,2.731751761,6.246068503,0,0,0,0,0,105.3237533,83.40178657,-2.302639515,-6.994762388,0.000299332,2.5637032,3.348613915,0,0,0,1.886732746,20.57597889,8.778113173,0,0,0,0,0,90.7804717,87.41248495,-0.868470971,-1.320320102,-0.163165775,12.33060322,2.450706799,0
262,262,"{""threshold"": 0.9, ""splash_threshold"": 0.85, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": true}}}",0.041780258,0,0,0,4,16,0,0,0,3,5,5,4,2,1,0,5,2,0,,0,0,0,2.180910489,13.3959696,0,0,0,-1.144175583,-1.962496715,122.9230943,108.0399932,-0.028199495,-2.187728235,0,2.697915054,1.117742722,0,0,0,0,16.70287343,12.90476867,0,0,0,1.883509581,1.649342466,107.6711039,105.8966072,2.551235985,-0.591360908,0,15.03546445,1.429364678,0
263,263,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": true, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""cubic"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""HPFilter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}, ""1"": {""part"": ""trend"", ""lamb"": 6.25}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}}}",0.070969439,0,0,3,15,1,0,0,0,0,0,92,74,0,0,0,2,1,0,,0,0,1.603266417,2.08141863,4.518104394,0,0,0,0,0,233.6207152,224.1293135,0,0,0,2.265910305,3.348613915,0,0,0,0.912383593,26.94663672,3.484981635,0,0,0,0,0,294.0481983,285.4679373,0,0,0,14.52339217,2.450706799,0
264,264,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""fillna"": ""zero"", ""transformations"": {""0"": ""MinMaxScaler"", ""1"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1}}}",0.058647737,0,0,0,4,8,0,0,0,0,0,5,4,0,0,0,2,0,0,,0,0,0,2.010980149,9.515483918,0,0,0,0,0,116.8324088,160.4294114,0,0,0,2.265910305,0,0,0,0,0,24.20388307,11.74928484,0,0,0,0,0,109.8151558,140.7142246,0,0,0,14.52339217,0,0
265,265,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""rolling_zscore"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 90, ""center"": true}}}",0.068910478,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,2.802228668,2.090242478,0,0,0,0,0,43.02127686,58.32117656,0,0,0,0,0,0,0,0,0,16.41216342,2.40943723,0,0,0,0,0,36.09171856,66.93889097,0,0,0,0,0,0
266,266,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""transform_dict"": {""fillna"": ""nearest"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0}}}, ""forecast_params"": null, ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}}}",0.044100043,0,0,2,4,5,0,0,0,0,0,80,66,1,0,0,1,2,0,,0,0,3.461120453,1.873177875,8.600854657,0,0,0,0,0,246.3199535,242.9599945,50.06419825,0,0,2.5637032,3.021664758,0,0,0,0.883683832,25.03897094,12.7804293,0,0,0,0,0,300.480252,310.9142189,11.59688184,0,0,12.33060322,3.630789813,0
267,267,"{""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""nonparametric"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""forecast_params"": null, ""method_params"": {""p"": null, ""z_init"": 2.5, ""z_limit"": 10, ""z_step"": 0.5, ""inverse"": false, ""max_contamination"": 0.25, ""mean_weight"": 100, ""sd_weight"": 25, ""anomaly_count_weight"": 1.0}}}",0.615583858,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,43.02127686,58.32117656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.09171856,66.93889097,0,0,0,0,0,0
268,268,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}}}",0.045172917,0,0,0,3,2,0,0,0,0,0,4,3,0,0,0,1,0,0,,0,0,0,2.201283309,5.534543181,0,0,0,0,0,146.4371282,149.3698631,0,0,0,2.5637032,0,0,0,0,0,23.58587002,7.111123826,0,0,0,0,0,134.0093047,134.6882084,0,0,0,12.33060322,0,0
269,269,"{""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": true, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""anomaly_detector_params"": {""method"": ""mad"", ""transform_dict"": null, ""forecast_params"": null, ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.1}}}",0.070783793,0,0,2,14,8,0,0,0,0,0,91,59,3,2,1,3,9,1,,0,0,3.461120453,4.858080119,10.24977515,0,0,0,0,0,209.4807337,208.7127187,44.32198458,38.11620328,1.210691134,3.726984018,-6.615724521,-0.114347664,0,0,0.883683832,27.00248681,13.90508428,0,0,0,0,0,313.6306033,287.6927954,12.50527376,8.775087767,0.200331203,14.71656542,7.346134084,-0.12974127
