ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
abb3cd2d453d6fb172a69d9c85d20d7f,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.627970000,0 days 00:00:00.000000000,0 days 00:03:04.198328000,0 days 00:03:04.826298000,0,,1,1,81.0047499718183,2.6620249489392553,3.378357430126731,0.8282142857142862,0.4333929912665735,0.35222222222222227,78.57460747266374,2.582164200471078,3.27700670722293,0.8282142857142858,0.42039120152857623,0.3522222222222222,6.280085595257351,185.0
9e55f6dd80cd4ce7035e849029cf81e9,Ensemble,"{""model_name"": ""Dist"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""bf3f5b97c34afd6b1f3b9d49cbfd373f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}, ""dis_frac"": 0.2, ""FirstModel"": ""bf3f5b97c34afd6b1f3b9d49cbfd373f"", ""SecondModel"": ""abb3cd2d453d6fb172a69d9c85d20d7f""}",{},0 days 00:00:00.000000000,0 days 00:06:08.678944000,0 days 00:00:00.000000000,0 days 00:06:08.678944000,1,,1,1,80.95201031944275,2.666173952873836,3.387855662900037,0.8275,0.4370463126732229,0.3555555555555555,78.52345000985946,2.5861887342876186,3.286219993013037,0.8275,0.42393492329302623,0.3555555555555555,6.285488065941917,369.0
84c1330af53b35a950f9e660f7c5d2c0,Ensemble,"{""model_name"": ""Dist"", ""models"": {""e24df38869d3e43fa1b85421211b070a"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}, ""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}}, ""dis_frac"": 0.5, ""FirstModel"": ""abb3cd2d453d6fb172a69d9c85d20d7f"", ""SecondModel"": ""e24df38869d3e43fa1b85421211b070a""}",{},0 days 00:00:00.000000000,0 days 00:05:53.220056000,0 days 00:00:00.000000000,0 days 00:05:53.220056000,1,,1,1,80.2312901447542,2.8274529393796057,3.558624907667023,0.832857142857143,0.44218406865535276,0.35777777777777786,77.82435144041158,2.742629351198218,3.451866160437013,0.8328571428571427,0.4289185465956921,0.3577777777777778,6.416348845058767,354.0
520a3cd6443f30bc548e24ec8549e204,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""2c288ef5839c1480b1bcc41cc8b592f5"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}, ""bf3f5b97c34afd6b1f3b9d49cbfd373f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}}",{},0 days 00:00:00.000000000,0 days 00:09:04.219747000,0 days 00:00:00.000000000,0 days 00:09:04.219747000,1,,1,1,83.77436446901253,2.746467634544701,3.4499334684939145,0.8196428571428573,0.4361741428610271,0.3788888888888888,81.26113353494216,2.66407360550836,3.346435464439097,0.8196428571428572,0.4230889185751962,0.37888888888888883,6.463556874817446,545.0
2c288ef5839c1480b1bcc41cc8b592f5,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.922034000,0 days 00:00:00.000000000,0 days 00:02:59.680685000,0 days 00:03:00.602719000,0,,1,1,80.13898832743811,2.967530540407513,3.677054345768304,0.8332142857142856,0.45378552817940737,0.35814814814814816,77.73481867761498,2.8785046241952883,3.566742715395256,0.8332142857142857,0.4401719623340252,0.35814814814814816,6.53153012058373,181.0
bf3f5b97c34afd6b1f3b9d49cbfd373f,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.801729000,0 days 00:00:00.008976000,0 days 00:03:03.879248000,0 days 00:03:04.689953000,0,,1,1,79.95177641073425,2.693148436248055,3.418434501777448,0.8249999999999998,0.45597514782438303,0.352962962962963,77.55322311841223,2.612353983160613,3.3158814667241243,0.8249999999999998,0.44229589338965153,0.352962962962963,6.273255203329237,185.0
7941df68e556e026d1cb46c080e250e2,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.627194000,0 days 00:00:00.006983000,0 days 00:03:03.180733000,0 days 00:03:03.814910000,0,,1,1,81.81764715647401,2.70860168605786,3.422720732403822,0.8239285714285716,0.45732598914564515,0.3533333333333333,79.3631177417798,2.6273436354761235,3.3200391104317077,0.8239285714285716,0.44360620947127577,0.35333333333333333,6.355731898209661,184.0
e24df38869d3e43fa1b85421211b070a,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.909394000,0 days 00:00:00.000978000,0 days 00:02:52.564287000,0 days 00:02:53.474659000,0,,1,1,79.82804906608756,2.937246849126517,3.6546814254205366,0.8325,0.45438363555845285,0.3640740740740741,77.43320759410491,2.849129443652722,3.5450409826579214,0.8325000000000001,0.44075212649169904,0.36407407407407405,6.495448209295626,174.0
7b006efd9a13e1e39257eebd2e96fd29,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.903799000,0 days 00:00:00.006980000,0 days 00:03:03.171109000,0 days 00:03:04.081888000,0,,1,1,78.67854718798915,2.9785550072073974,3.6849975873234704,0.8278571428571425,0.4806323155579917,0.355925925925926,76.31819077234948,2.8891983569911748,3.5744476597037673,0.827857142857143,0.4662133460912521,0.35592592592592587,6.481081832876909,185.0
0c692aa12df3c104a41e98d96d36d825,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""d554b1b1afb2ef3036c6fbb60a032034"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""Median\"", \""lag_1\"": 420, \""lag_2\"": 1}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""f08df9d96acec1e1ed7bde59d0c2c721"": {""Model"": ""ComponentAnalysis"", ""ModelParameters"": ""{\""model\"": \""ETS\"", \""model_parameters\"": {\""damped\"": false, \""trend\"": \""additive\"", \""seasonal\"": \""additive\"", \""seasonal_periods\"": 7}, \""decomposition\"": \""PCA\"", \""n_components\"": \""10\""}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""PowerTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}}}",{},0 days 00:00:00.000000000,0 days 00:03:16.315852000,0 days 00:00:00.000000000,0 days 00:03:16.315852000,1,,1,1,94.95881428272135,2.3460375460570897,3.0524663301329937,0.8457142857142855,0.45191565219789115,0.40444444444444444,92.11004985423969,2.275656419675377,2.9608923402290035,0.8457142857142856,0.43835818263195436,0.4044444444444445,6.535200026292319,197.0
abb3cd2d453d6fb172a69d9c85d20d7f,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.544266000,0 days 00:00:00.000000000,0 days 00:02:59.113240000,0 days 00:02:59.657506000,0,,1,2,80.17367848602943,2.557496191409192,3.330923125567545,0.7950000000000002,0.4093705670102736,0.33,72.9580474222868,2.3273215341823645,3.0311400442664667,0.795,0.372527215979349,0.33,5.802642875816354,180.0
9e55f6dd80cd4ce7035e849029cf81e9,Ensemble,"{""model_name"": ""Dist"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""bf3f5b97c34afd6b1f3b9d49cbfd373f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}, ""dis_frac"": 0.2, ""FirstModel"": ""bf3f5b97c34afd6b1f3b9d49cbfd373f"", ""SecondModel"": ""abb3cd2d453d6fb172a69d9c85d20d7f""}",{},0 days 00:00:00.000000000,0 days 00:06:03.848718000,0 days 00:00:00.000000000,0 days 00:06:03.848718000,1,,1,2,79.61315364078872,2.558371170790874,3.3292820727618184,0.7925000000000001,0.4133580692412781,0.3296296296296296,72.44796981311774,2.328117765419695,3.029646686213255,0.7925000000000001,0.376155843009563,0.3296296296296296,5.780643243323043,364.0
84c1330af53b35a950f9e660f7c5d2c0,Ensemble,"{""model_name"": ""Dist"", ""models"": {""e24df38869d3e43fa1b85421211b070a"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": false, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}, ""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}}, ""dis_frac"": 0.5, ""FirstModel"": ""abb3cd2d453d6fb172a69d9c85d20d7f"", ""SecondModel"": ""e24df38869d3e43fa1b85421211b070a""}",{},0 days 00:00:00.000000000,0 days 00:05:54.425309000,0 days 00:00:00.000000000,0 days 00:05:54.425309000,1,,1,2,79.51068893221967,2.7289427810233553,3.6166503162857064,0.787857142857143,0.43130327215226427,0.3411111111111111,72.35472692831989,2.483337930731254,3.2911517878199947,0.787857142857143,0.39248597765856064,0.3411111111111111,6.002435994148437,355.0
520a3cd6443f30bc548e24ec8549e204,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""2c288ef5839c1480b1bcc41cc8b592f5"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""remove\"", \""outlier_threshold\"": 3, \""outlier_position\"": \""middle\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}, ""bf3f5b97c34afd6b1f3b9d49cbfd373f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": \""User\""}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": \""center\"", \""n_bins\"": 25, \""context_slicer\"": \""6ForecastLength\""}""}}}",{},0 days 00:00:00.000000000,0 days 00:09:09.678099000,0 days 00:00:00.000000000,0 days 00:09:09.678099000,1,,1,2,83.36990927304784,2.6273289569992415,3.4233885466585976,0.7703571428571432,0.42196083759764524,0.34481481481481474,75.86661743847355,2.390869350869311,3.1152835774593255,0.770357142857143,0.38398436221385707,0.34481481481481474,6.000128595251168,550.0
2c288ef5839c1480b1bcc41cc8b592f5,FBProphet,"{""holiday"": true, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.795680000,0 days 00:00:00.000000000,0 days 00:03:08.205447000,0 days 00:03:09.001127000,0,,1,2,78.21186335258983,2.7368472085964455,3.5898487664956016,0.7828571428571429,0.4481646987392807,0.34222222222222226,71.17279565085671,2.490530959822766,3.2667623775109975,0.7828571428571429,0.40782987585274555,0.3422222222222222,5.938588464772369,190.0
bf3f5b97c34afd6b1f3b9d49cbfd373f,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.683294000,0 days 00:00:00.006974000,0 days 00:03:04.088109000,0 days 00:03:04.778377000,0,,1,2,78.46252060896617,2.6049089670918764,3.397460506888376,0.7792857142857146,0.42224313304635613,0.3307407407407408,71.40089375415921,2.370467160053607,3.0916890612684234,0.7792857142857144,0.3842412510721842,0.3307407407407408,5.792272748072582,185.0
7941df68e556e026d1cb46c080e250e2,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""first"", ""fillna"": ""ffill mean biased"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.531147000,0 days 00:00:00.003990000,0 days 00:03:16.513383000,0 days 00:03:17.048520000,0,,1,2,80.27502821198634,2.603898426484603,3.388069887880959,0.7960714285714289,0.40421669788808684,0.33,73.05027567290756,2.3695475681009897,3.0831435979716737,0.7960714285714287,0.36783719507815904,0.33,5.85467088205648,198.0
e24df38869d3e43fa1b85421211b070a,FBProphet,"{""holiday"": false, ""regression_type"": null}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.798732000,0 days 00:00:00.000000000,0 days 00:03:02.534162000,0 days 00:03:03.332894000,0,,1,2,79.06259735071387,2.7564436650846718,3.6139954502737592,0.7842857142857146,0.4500623626024608,0.3462962962962963,71.9469635891496,2.508363735227052,3.288735859749122,0.7842857142857143,0.4095567499682394,0.34629629629629627,5.991129461200682,184.0
7b006efd9a13e1e39257eebd2e96fd29,FBProphet,"{""holiday"": true, ""regression_type"": ""User""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""ffill mean biased"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": null, ""transformation_param2"": null, ""fourth_transformation"": ""QuantileTransformer"", ""discretization"": ""center"", ""n_bins"": 25, ""context_slicer"": ""6ForecastLength""}",0 days 00:00:00.808224000,0 days 00:00:00.004987000,0 days 00:03:07.179739000,0 days 00:03:07.992950000,0,,1,2,78.85513011200544,2.732346432400782,3.5597437602713535,0.7875000000000001,0.4437148805642024,0.3374074074074075,71.75816840192496,2.4864352534847116,3.2393668218469327,0.7875000000000001,0.4037805413134241,0.3374074074074074,5.942832289115233,188.0
0c692aa12df3c104a41e98d96d36d825,Ensemble,"{""model_name"": ""Best3"", ""models"": {""abb3cd2d453d6fb172a69d9c85d20d7f"": {""Model"": ""FBProphet"", ""ModelParameters"": ""{\""holiday\"": true, \""regression_type\"": null}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""MaxAbsScaler\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""d554b1b1afb2ef3036c6fbb60a032034"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""Median\"", \""lag_1\"": 420, \""lag_2\"": 1}"", ""TransformationParameters"": ""{\""outlier_method\"": \""clip\"", \""outlier_threshold\"": 2, \""outlier_position\"": \""first\"", \""fillna\"": \""ffill mean biased\"", \""transformation\"": null, \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": \""6ForecastLength\""}""}, ""f08df9d96acec1e1ed7bde59d0c2c721"": {""Model"": ""ComponentAnalysis"", ""ModelParameters"": ""{\""model\"": \""ETS\"", \""model_parameters\"": {\""damped\"": false, \""trend\"": \""additive\"", \""seasonal\"": \""additive\"", \""seasonal_periods\"": 7}, \""decomposition\"": \""PCA\"", \""n_components\"": \""10\""}"", ""TransformationParameters"": ""{\""outlier_method\"": null, \""outlier_threshold\"": null, \""outlier_position\"": null, \""fillna\"": \""ffill mean biased\"", \""transformation\"": \""PowerTransformer\"", \""second_transformation\"": null, \""transformation_param\"": null, \""detrend\"": null, \""third_transformation\"": null, \""transformation_param2\"": null, \""fourth_transformation\"": \""QuantileTransformer\"", \""discretization\"": null, \""n_bins\"": null, \""context_slicer\"": null}""}}}",{},0 days 00:00:00.000000000,0 days 00:03:11.435338000,0 days 00:00:00.000000000,0 days 00:03:11.435338000,1,,1,2,91.74327911991915,2.5270915109693095,3.189106548195965,0.7671428571428571,0.42653872798429404,0.3655555555555556,83.48638399912639,2.299653274982071,2.9020869588583276,0.7671428571428571,0.38815024246570756,0.3655555555555556,6.1431968251123745,192.0
